"filename", "language", "JavaScript", "comment", "blank", "total"
"/Users/tianqiyin/Desktop/LeetCode/leetcode_practice/best-time-buy-and-sell-stock3.js", "JavaScript", 13, 18, 6, 37
"/Users/tianqiyin/Desktop/LeetCode/leetcode_practice/best-time-buy-and-sell-stock4.js", "JavaScript", 24, 13, 7, 44
"/Users/tianqiyin/Desktop/LeetCode/leetcode_practice/maximal-square.js", "JavaScript", 24, 17, 6, 47
"Total", "-", 61, 48, 19, 128
